,neighbourhood_group_cleansed,property_type,room_type,bedrooms,price,minimum_nights_avg_ntm,instant_bookable
0,Centro,Private room in rental unit,Private room,1.0,69.0,1.0,False
1,Centro,Entire rental unit,Entire home/apt,1.0,80.0,28.0,False
2,Centro,Entire rental unit,Entire home/apt,1.0,64.0,30.0,False
3,Centro,Entire rental unit,Entire home/apt,1.0,80.0,7.0,False
4,Centro,Private room in rental unit,Private room,3.0,40.0,1.0,True
5,Ciudad Lineal,Private room in rental unit,Private room,1.0,21.0,3.0,False
6,Centro,Entire rental unit,Entire home/apt,2.0,235.0,3.0,False
7,Centro,Private room in rental unit,Private room,1.0,36.0,1.0,True
8,Centro,Private room in rental unit,Private room,1.0,53.0,3.0,False
9,Salamanca,Entire rental unit,Entire home/apt,1.0,155.0,12.9,False
10,Centro,Entire rental unit,Entire home/apt,2.0,65.0,4.0,True
11,Latina,Private room in rental unit,Private room,1.0,20.0,2.0,False
12,Hortaleza,Private room in chalet,Private room,1.0,80.0,1.0,False
13,Centro,Entire rental unit,Entire home/apt,1.0,73.0,3.0,False
14,Centro,Entire rental unit,Entire home/apt,2.0,193.0,2.4,False
15,Centro,Private room in rental unit,Private room,1.0,48.0,3.0,False
16,Centro,Private room in rental unit,Private room,1.0,120.0,3.0,False
17,Centro,Entire rental unit,Entire home/apt,2.0,180.0,3.0,False
18,Barajas,Entire home,Entire home/apt,2.0,98.0,1.0,False
19,Centro,Entire rental unit,Entire home/apt,2.0,133.0,2.0,True
20,Centro,Entire loft,Entire home/apt,1.0,214.0,30.0,False
21,Usera,Private room in condo,Private room,1.0,48.0,4.0,False
22,Centro,Entire rental unit,Entire home/apt,2.0,158.0,1.0,False
23,Hortaleza,Private room in rental unit,Private room,1.0,75.0,2.0,False
24,Centro,Private room in rental unit,Private room,3.0,40.0,1.0,True
25,Centro,Entire rental unit,Entire home/apt,2.0,130.0,7.9,False
26,Centro,Private room in rental unit,Private room,3.0,99.0,2.9,False
27,Hortaleza,Entire loft,Entire home/apt,4.0,281.0,2.6,False
28,Arganzuela,Entire condo,Entire home/apt,1.0,104.0,3.0,False
29,Centro,Entire rental unit,Entire home/apt,0.0,89.0,2.1,True
30,Centro,Entire loft,Entire home/apt,1.0,150.0,1.3,False
31,Hortaleza,Entire loft,Entire home/apt,2.0,139.0,2.0,True
32,Centro,Entire rental unit,Entire home/apt,1.0,138.0,5.0,False
33,Centro,Entire serviced apartment,Entire home/apt,1.0,142.0,12.5,False
34,Centro,Entire rental unit,Entire home/apt,1.0,112.0,2.0,False
35,Centro,Private room in rental unit,Private room,1.0,187.0,2.3,False
36,Centro,Entire rental unit,Entire home/apt,0.0,80.0,2.1,False
37,Centro,Entire rental unit,Entire home/apt,4.0,415.0,1.0,False
38,Centro,Private room in rental unit,Private room,1.0,41.0,3.0,False
39,Centro,Entire rental unit,Entire home/apt,1.0,90.0,27.7,False
40,Centro,Entire condo,Entire home/apt,1.0,209.0,2.0,False
41,Retiro,Entire rental unit,Entire home/apt,2.0,117.0,2.0,False
42,Centro,Private room in rental unit,Private room,1.0,49.0,2.0,False
43,Centro,Entire loft,Entire home/apt,1.0,65.0,7.0,False
44,Hortaleza,Entire home,Entire home/apt,4.0,122.0,3.0,False
45,Centro,Private room in rental unit,Private room,2.0,117.0,2.9,False
46,Salamanca,Private room in rental unit,Private room,1.0,70.0,2.0,False
47,Centro,Entire rental unit,Entire home/apt,1.0,82.0,2.0,True
48,Salamanca,Private room in rental unit,Private room,1.0,31.0,4.0,False
49,Centro,Entire rental unit,Entire home/apt,0.0,104.0,3.0,True
50,Centro,Entire rental unit,Entire home/apt,1.0,158.0,1.0,True
51,Chamberí,Entire condo,Entire home/apt,2.0,129.0,3.0,False
52,Centro,Entire rental unit,Entire home/apt,1.0,63.0,3.9,False
53,Centro,Entire rental unit,Entire home/apt,2.0,160.0,3.0,False
54,Puente de Vallecas,Entire rental unit,Entire home/apt,2.0,52.0,30.0,False
55,Chamberí,Private room in rental unit,Private room,1.0,50.0,3.0,False
56,Centro,Entire rental unit,Entire home/apt,2.0,146.0,4.1,False
57,Centro,Entire rental unit,Entire home/apt,1.0,111.0,3.0,True
58,Centro,Entire rental unit,Entire home/apt,1.0,84.0,5.0,False
59,Centro,Entire rental unit,Entire home/apt,1.0,121.0,3.0,True
60,Centro,Entire rental unit,Entire home/apt,1.0,141.0,3.0,True
61,Centro,Entire serviced apartment,Entire home/apt,2.0,100.0,3.0,False
62,Centro,Entire rental unit,Entire home/apt,2.0,169.0,4.0,False
63,Chamberí,Private room in home,Private room,1.0,46.0,3.0,False
64,Arganzuela,Private room in rental unit,Private room,1.0,39.0,3.0,False
65,Centro,Entire rental unit,Entire home/apt,1.0,136.0,1.6,False
66,Centro,Entire rental unit,Entire home/apt,1.0,106.0,3.0,True
67,Arganzuela,Private room in rental unit,Private room,1.0,34.0,5.0,False
68,San Blas - Canillejas,Private room in rental unit,Private room,1.0,80.0,1.0,False
69,Centro,Private room in rental unit,Private room,2.0,64.0,3.0,False
